t;y_числ;y_аналит;|y_числ - y_аналит|
0;1;1;0
0,025;1,00063;1,00063;6,21725e-15
0,05;1,0025;1,0025;6,39488e-14
0,075;1,01288;1,00564;0,00723984
0,1;0,95272;1,01005;0,0573303
0,125;2,59345;1,01575;1,57771
0,15;-91,8512;1,02276;92,8739
0,175;12 205,9;1,0311;12 204,9
0,2;-3,55908e+06;1,04081;3,55908e+06
0,225;2,30107e+09;1,05193;2,30107e+09
0,25;-3,29957e+12;1,06449;3,29957e+12
0,275;1,05032e+16;1,07856;1,05032e+16
0,3;-7,43069e+19;1,09417;7,43069e+19
0,325;1,16989e+24;1,11141;1,16989e+24
0,35;-4,10443e+28;1,13032;4,10443e+28
0,375;3,21331e+33;1,15099;3,21331e+33
0,4;-5,62148e+38;1,17351;5,62148e+38
0,425;2,20066e+44;1,19797;2,20066e+44
0,45;-1,93051e+50;1,22446;1,93051e+50
0,475;3,80035e+56;1,25311;3,80035e+56
0,5;-1,6812e+63;1,28403;1,6812e+63
0,525;1,6737e+70;1,31735;1,6737e+70
0,55;-3,75506e+77;1,35324;3,75506e+77
0,575;1,90134e+85;1,39184;1,90134e+85
0,6;-2,17584e+93;1,43333;2,17584e+93
0,625;5,63563e+101;1,4779;5,63563e+101
0,65;-3,30852e+110;1,52577;3,30852e+110
0,675;4,40888e+119;1,57716;4,40888e+119
0,7;-1,33553e+129;1,63232;1,33553e+129
0,725;9,20971e+138;1,69152;9,20971e+138
0,75;-1,44788e+149;1,75505;1,44788e+149
0,775;5,197e+159;1,82326;5,197e+159
0,8;-4,26522e+170;1,89648;4,26522e+170
0,825;8,01562e+181;1,97511;8,01562e+181
0,85;-3,45446e+193;2,05958;3,45446e+193
0,875;3,41912e+205;2,15034;3,41912e+205
0,9;-7,78363e+217;2,24791;7,78363e+217
0,925;4,0816e+230;2,35284;4,0816e+230
0,95;-4,93749e+243;2,46576;4,93749e+243
0,975;1,37994e+257;2,58733;1,37994e+257
1;-8,92364e+270;2,71828;8,92364e+270
