t;y_числ;y_аналит;|y_числ - y_аналит|
0;1;1;0
0,05;1,0025;1,0025;1,62848e-12
0,1;1,01005;1,01005;1,65241e-11
0,15;7,63168;1,02276;6,60893
0,2;-170 027;1,04081;170 028
0,25;1,09686e+11;1,06449;1,09686e+11
0,3;-1,81239e+18;1,09417;1,81239e+18
0,35;7,8481e+26;1,13032;7,8481e+26
0,4;-9,11484e+36;1,17351;9,11484e+36
0,45;2,90654e+48;1,22446;2,90654e+48
0,5;-2,60576e+61;1,28403;2,60576e+61
0,55;6,72715e+75;1,35324;6,72715e+75
0,6;-5,12385e+91;1,43333;5,12385e+91
0,65;1,18e+109;1,52577;1,18e+109
0,7;-8,42289e+127;1,63232;8,42289e+127
0,75;1,91091e+148;1,75505;1,91091e+148
0,8;-1,41335e+170;1,89648;1,41335e+170
0,85;3,49668e+193;2,05958;3,49668e+193
0,9;-2,96998e+218;2,24791;2,96998e+218
0,95;8,89153e+244;2,46576;8,89153e+244
1;-9,63595e+272;2,71828;9,63595e+272
