t;y_числ;y_аналит;|y_числ - y_аналит|
0;1;1;0
0,1;-1,4;0,181918;1,58192
0,2;2,44908;0,205407;2,24368
0,3;-3,07895;0,296073;3,37502
0,4;5,45275;0,389464;5,06329
0,5;-7,11348;0,479429;7,59291
0,6;11,9565;0,564643;11,3919
0,7;-16,4407;0,644218;17,0849
0,8;26,348;0,717356;25,6307
0,9;-37,659;0,783327;38,4423
1;58,509;0,841471;57,6675
1,1;-85,6057;0,891207;86,4969
1,2;130,682;0,932039;129,75
1,3;-193,657;0,963558;194,62
1,4;292,921;0,98545;291,935
1,5;-436,9;0,997495;437,898
1,6;657,851;0,999574;656,852
1,7;-984,281;0,991665;985,272
1,8;1 478,89;0,973848;1 477,91
1,9;-2 215,92;0,9463;2 216,87
2;3 326,21;0,909297;3 325,3
