t;y_числ;y_аналит;|y_числ - y_аналит|
0;1;1;0
0,025;0,595308;0,560259;0,035049
0,05;0,37523;0,336484;0,0387458
0,075;0,260417;0,228285;0,0321325
0,1;0,20561;0,181918;0,0236914
0,125;0,184988;0,168612;0,0163768
0,15;0,183822;0,172956;0,0108657
0,175;0,193701;0,186696;0,00700447
0,2;0,209824;0,205407;0,00441688
0,225;0,229447;0,226713;0,0027337
0,25;0,250996;0,249334;0,00166163
0,275;0,273569;0,27258;0,00098911
0,3;0,296645;0,296073;0,000571771
0,325;0,319919;0,319605;0,0003146
0,35;0,343213;0,343056;0,000156616
0,375;0,366417;0,366357;5,94083e-05
0,4;0,389463;0,389464;8,75427e-07
0,425;0,412306;0,412345;3,88775e-05
0,45;0,434915;0,434979;6,3505e-05
0,475;0,457265;0,457345;8,01347e-05
0,5;0,479337;0,479429;9,19915e-05
0,525;0,501114;0,501215;0,000100999
0,55;0,52258;0,522688;0,000108298
0,575;0,543721;0,543835;0,000114562
0,6;0,564523;0,564643;0,000120189
0,625;0,584972;0,585097;0,00012541
0,65;0,605056;0,605186;0,000130359
0,675;0,624762;0,624897;0,000135114
0,7;0,644078;0,644218;0,000139719
0,725;0,662991;0,663135;0,000144199
0,75;0,68149;0,681639;0,000148567
0,775;0,699563;0,699716;0,000152829
0,8;0,717199;0,717356;0,000156988
0,825;0,734387;0,734548;0,000161045
0,85;0,751115;0,75128;0,000164999
0,875;0,767375;0,767544;0,000168849
0,9;0,783154;0,783327;0,000172592
0,925;0,798445;0,798621;0,000176226
0,95;0,813236;0,813416;0,000179751
0,975;0,827519;0,827702;0,000183162
1;0,841285;0,841471;0,00018646
1,025;0,854525;0,854714;0,00018964
1,05;0,867231;0,867423;0,000192702
1,075;0,879395;0,87959;0,000195644
1,1;0,891009;0,891207;0,000198464
1,125;0,902066;0,902268;0,000201159
1,15;0,91256;0,912764;0,000203728
1,175;0,922484;0,92269;0,000206171
1,2;0,931831;0,932039;0,000208484
1,225;0,940595;0,940806;0,000210667
1,25;0,948772;0,948985;0,000212719
1,275;0,956356;0,95657;0,000214637
1,3;0,963342;0,963558;0,000216422
1,325;0,969726;0,969944;0,000218071
1,35;0,975504;0,975723;0,000219584
1,375;0,980672;0,980893;0,000220959
1,4;0,985228;0,98545;0,000222197
1,425;0,989167;0,989391;0,000223296
1,45;0,992489;0,992713;0,000224255
1,475;0,99519;0,995415;0,000225074
1,5;0,997269;0,997495;0,000225752
1,525;0,998725;0,998952;0,000226289
1,55;0,999557;0,999784;0,000226685
1,575;0,999764;0,999991;0,000226939
1,6;0,999347;0,999574;0,000227051
1,625;0,998304;0,998531;0,000227022
1,65;0,996638;0,996865;0,00022685
1,675;0,994349;0,994576;0,000226537
1,7;0,991439;0,991665;0,000226082
1,725;0,987909;0,988134;0,000225486
1,75;0,983761;0,983986;0,000224749
1,775;0,978999;0,979223;0,000223871
1,8;0,973625;0,973848;0,000222854
1,825;0,967642;0,967864;0,000221697
1,85;0,961055;0,961275;0,000220402
1,875;0,953867;0,954086;0,000218969
1,9;0,946083;0,9463;0,000217399
1,925;0,937707;0,937923;0,000215693
1,95;0,928746;0,92896;0,000213853
1,975;0,919204;0,919416;0,000211879
2;0,909088;0,909297;0,000209772
