t;y_числ;y_аналит;|y_числ - y_аналит|
0;1;1;0
0,05;0,581206;0,336484;0,244722
0,1;0,381985;0,181918;0,200067
0,15;0,29923;0,172956;0,126274
0,2;0,278106;0,205407;0,0726991
0,25;0,289427;0,249334;0,0400924
0,3;0,317629;0,296073;0,0215557
0,35;0,35439;0,343056;0,0113337
0,4;0,395234;0,389464;0,00577004
0,45;0,437729;0,434979;0,0027508
0,5;0,480533;0,479429;0,00110381
0,55;0,522881;0,522688;0,0001924
0,6;0,564317;0,564643;0,000325631
0,65;0,604553;0,605186;0,000633144
0,7;0,64339;0,644218;0,000827536
0,75;0,680678;0,681639;0,000960566
0,8;0,716296;0,717356;0,00105969
0,85;0,750141;0,75128;0,00113941
0,9;0,78212;0,783327;0,0012074
0,95;0,812148;0,813416;0,00126764
1;0,840149;0,841471;0,0013222
1,05;0,866051;0,867423;0,00137212
1,1;0,889789;0,891207;0,00141791
1,15;0,911304;0,912764;0,00145977
1,2;0,930541;0,932039;0,00149779
1,25;0,947453;0,948985;0,00153195
1,3;0,961996;0,963558;0,00156223
1,35;0,974135;0,975723;0,00158857
1,4;0,983839;0,98545;0,00161093
1,45;0,991084;0,992713;0,00162926
1,5;0,995851;0,997495;0,0016435
1,55;0,99813;0,999784;0,00165364
1,6;0,997914;0,999574;0,00165964
1,65;0,995204;0,996865;0,00166149
1,7;0,990006;0,991665;0,00165919
1,75;0,982333;0,983986;0,00165275
1,8;0,972205;0,973848;0,00164217
1,85;0,959648;0,961275;0,00162748
1,9;0,944691;0,9463;0,00160873
1,95;0,927374;0,92896;0,00158596
2;0,907738;0,909297;0,00155922
