t;y_числ;y_аналит;|y_числ - y_аналит|
0;1;1;0
0,025;1,00063;1,00063;1,95353e-07
0,05;1,0025;1,0025;6,52808e-10
0,075;1,00564;1,00564;1,99157e-07
0,1;1,01005;1,01005;4,01913e-07
0,125;1,01575;1,01575;6,10728e-07
0,15;1,02276;1,02276;8,27478e-07
0,175;1,0311;1,0311;1,05413e-06
0,2;1,04081;1,04081;1,29278e-06
0,225;1,05193;1,05193;1,54566e-06
0,25;1,0645;1,06449;1,81515e-06
0,275;1,07856;1,07856;2,10385e-06
0,3;1,09418;1,09417;2,41458e-06
0,325;1,11141;1,11141;2,75042e-06
0,35;1,13032;1,13032;3,11477e-06
0,375;1,151;1,15099;3,51134e-06
0,4;1,17351;1,17351;3,94428e-06
0,425;1,19797;1,19797;4,41814e-06
0,45;1,22447;1,22446;4,93802e-06
0,475;1,25311;1,25311;5,50956e-06
0,5;1,28403;1,28403;6,13909e-06
0,525;1,31736;1,31735;6,83365e-06
0,55;1,35325;1,35324;7,60114e-06
0,575;1,39185;1,39184;8,45041e-06
0,6;1,43334;1,43333;9,39138e-06
0,625;1,47791;1,4779;1,04352e-05
0,65;1,52578;1,52577;1,15944e-05
0,675;1,57717;1,57716;1,28831e-05
0,7;1,63233;1,63232;1,43172e-05
0,725;1,69153;1,69152;1,59146e-05
0,75;1,75507;1,75505;1,76955e-05
0,775;1,82328;1,82326;1,96828e-05
0,8;1,8965;1,89648;2,19024e-05
0,825;1,97514;1,97511;2,43833e-05
0,85;2,0596;2,05958;2,71588e-05
0,875;2,15037;2,15034;3,02662e-05
0,9;2,24794;2,24791;3,37481e-05
0,925;2,35288;2,35284;3,76528e-05
0,95;2,4658;2,46576;4,20349e-05
0,975;2,58737;2,58733;4,69568e-05
1;2,71833;2,71828;5,24893e-05
