t;y_числ;y_аналит;|y_числ - y_аналит|
0;1;1;0
0,05;1,0025;1,0025;1,62848e-12
0,1;-300,751;1,01005;301,761
0,15;27 703,9;1,02276;27 702,8
0,2;-1,50486e+06;1,04081;1,50486e+06
0,25;5,78927e+07;1,06449;5,78927e+07
0,3;-1,72261e+09;1,09417;1,72261e+09
0,35;4,17611e+10;1,13032;4,17611e+10
0,4;-8,53721e+11;1,17351;8,53721e+11
0,45;1,50815e+13;1,22446;1,50815e+13
0,5;-2,34484e+14;1,28403;2,34484e+14
0,55;3,25467e+15;1,35324;3,25467e+15
0,6;-4,07932e+16;1,43333;4,07932e+16
0,65;4,66038e+17;1,52577;4,66038e+17
0,7;-4,89116e+18;1,63232;4,89116e+18
0,75;4,7474e+19;1,75505;4,7474e+19
0,8;-4,286e+20;1,89648;4,286e+20
0,85;3,6173e+21;2,05958;3,6173e+21
0,9;-2,86669e+22;2,24791;2,86669e+22
0,95;2,1417e+23;2,46576;2,1417e+23
1;-1,51378e+24;2,71828;1,51378e+24
