t;y_числ;y_аналит;|y_числ - y_аналит|
0;1;1;0
0,05;1,0025;1,0025;1,62848e-12
0,1;1,01005;1,01005;1,65274e-11
0,15;1,02276;1,02276;6,04032e-11
0,2;1,04081;1,04081;1,57069e-10
0,25;1,06449;1,06449;3,48062e-10
0,3;1,09417;1,09417;7,07567e-10
0,35;1,13032;1,13032;1,36432e-09
0,4;1,17351;1,17351;2,5333e-09
0,45;1,22446;1,22446;4,56091e-09
0,5;1,28403;1,28403;7,98925e-09
0,55;1,35324;1,35324;1,36468e-08
0,6;1,43333;1,43333;2,27763e-08
0,65;1,52577;1,52577;3,72141e-08
0,7;1,63232;1,63232;5,96422e-08
0,75;1,75505;1,75505;9,39405e-08
0,8;1,89648;1,89648;1,4568e-07
0,85;2,05958;2,05958;2,2281e-07
0,9;2,24791;2,24791;3,36622e-07
0,95;2,46576;2,46576;5,0309e-07
1;2,71828;2,71828;7,44747e-07
