t;y_числ;y_аналит;|y_числ - y_аналит|
0;1;1;0
0,05;0,280742;0,336484;0,055742
0,1;0,15308;0,181918;0,0288384
0,15;0,161719;0,172956;0,0112364
0,2;0,201497;0,205407;0,00391011
0,25;0,24805;0,249334;0,00128412
0,3;0,295663;0,296073;0,0004101
0,35;0,342925;0,343056;0,000131539
0,4;0,389419;0,389464;4,51516e-05
0,45;0,43496;0,434979;1,87896e-05
0,5;0,479419;0,479429;1,07613e-05
0,55;0,52268;0,522688;8,23768e-06
0,6;0,564635;0,564643;7,33961e-06
0,65;0,60518;0,605186;6,90896e-06
0,7;0,644211;0,644218;6,60348e-06
0,75;0,681632;0,681639;6,32305e-06
0,8;0,71735;0,717356;6,0389e-06
0,85;0,751275;0,75128;5,74316e-06
0,9;0,783321;0,783327;5,43407e-06
0,95;0,81341;0,813416;5,1117e-06
1;0,841466;0,841471;4,77663e-06
1,05;0,867419;0,867423;4,42965e-06
1,1;0,891203;0,891207;4,0716e-06
1,15;0,91276;0,912764;3,70338e-06
1,2;0,932036;0,932039;3,3259e-06
1,25;0,948982;0,948985;2,94011e-06
1,3;0,963556;0,963558;2,54697e-06
1,35;0,975721;0,975723;2,14746e-06
1,4;0,985448;0,98545;1,74259e-06
1,45;0,992712;0,992713;1,33336e-06
1,5;0,997494;0,997495;9,20801e-07
1,55;0,999783;0,999784;5,05938e-07
1,6;0,999574;0,999574;8,981e-08
1,65;0,996865;0,996865;3,26542e-07
1,7;0,991666;0,991665;7,42078e-07
1,75;0,983987;0,983986;1,15576e-06
1,8;0,973849;0,973848;1,56655e-06
1,85;0,961277;0,961275;1,97343e-06
1,9;0,946302;0,9463;2,37537e-06
1,95;0,928962;0,92896;2,77138e-06
2;0,909301;0,909297;3,16046e-06
