t;y_קטסכ;y_אםאכטע;|y_קטסכ - y_אםאכטע|
0;1;1;0
0,1;1,72482;0,181918;1,5429
0,2;2,83895;0,205407;2,63355
0,3;4,58535;0,296073;4,28928
0,4;7,35946;0,389464;6,97
0,5;11,8045;0,479429;11,3251
0,6;18,9664;0,564643;18,4018
0,7;30,5453;0,644218;29,9011
0,8;49,3046;0,717356;48,5873
0,9;79,7354;0,783327;78,9521
1;129,136;0,841471;128,295
1,1;209,367;0,891207;208,476
1,2;339,703;0,932039;338,771
1,3;551,463;0,963558;550,5
1,4;895,545;0,98545;894,559
1,5;1 454,65;0,997495;1 453,66
1,6;2 363,19;0,999574;2 362,19
1,7;3 839,54;0,991665;3 838,55
1,8;6 238,62;0,973848;6 237,64
1,9;10 137,1;0,9463;10 136,2
2;16 472,2;0,909297;16 471,3
