t;y_числ;y_аналит;|y_числ - y_аналит|
0;1;1;0
0,1;-0,0113147;0,181918;0,193233
0,2;0,210983;0,205407;0,00557523
0,3;0,294116;0,296073;0,00195709
0,4;0,38954;0,389464;7,5818e-05
0,5;0,479379;0,479429;5,05369e-05
0,6;0,564616;0,564643;2,66719e-05
0,7;0,644191;0,644218;2,65728e-05
0,8;0,717332;0,717356;2,41451e-05
0,9;0,783305;0,783327;2,17553e-05
1;0,841452;0,841471;1,91212e-05
1,1;0,891191;0,891207;1,62994e-05
1,2;0,932026;0,932039;1,33143e-05
1,3;0,963548;0,963558;1,01963e-05
1,4;0,985443;0,98545;6,97641e-06
1,5;0,997491;0,997495;3,68679e-06
1,6;0,999573;0,999574;3,60343e-07
1,7;0,991668;0,991665;2,96971e-06
1,8;0,973854;0,973848;6,27009e-06
1,9;0,94631;0,9463;9,50782e-06
2;0,90931;0,909297;1,26505e-05
