t;y_числ;y_аналит;|y_числ - y_аналит|
0;1;1;0
0,05;1,0025;1,0025;1,62848e-12
0,1;1,01005;1,01005;1,65241e-11
0,15;1,02276;1,02276;8,63681e-08
0,2;1,04081;1,04081;2,18034e-07
0,25;1,06449;1,06449;3,88815e-07
0,3;1,09417;1,09417;5,89716e-07
0,35;1,13032;1,13032;8,07273e-07
0,4;1,17351;1,17351;1,02186e-06
0,45;1,22446;1,22446;1,20519e-06
0,5;1,28403;1,28403;1,3168e-06
0,55;1,35324;1,35324;1,29933e-06
0,6;1,43333;1,43333;1,07197e-06
0,65;1,52577;1,52577;5,21461e-07
0,7;1,63232;1,63232;5,10113e-07
0,75;1,75505;1,75505;2,24214e-06
0,8;1,89648;1,89648;4,97845e-06
0,85;2,05957;2,05958;9,13885e-06
0,9;2,24789;2,24791;1,53023e-05
0,95;2,46574;2,46576;2,42662e-05
1;2,71824;2,71828;3,7128e-05
