t;y_числ;y_аналит;|y_числ - y_аналит|
0;1;1;0
0,025;1,00063;1,00063;6,21725e-15
0,05;1,0025;1,0025;6,39488e-14
0,075;1,0025;1,00564;0,00313772
0,1;1,00565;1,01005;0,00440002
0,125;1,01007;1,01575;0,00568263
0,15;1,01577;1,02276;0,0069834
0,175;1,02279;1,0311;0,0083089
0,2;1,03115;1,04081;0,0096641
0,225;1,04087;1,05193;0,0110543
0,25;1,05201;1,06449;0,0124852
0,275;1,0646;1,07856;0,0139624
0,3;1,07868;1,09417;0,0154922
0,325;1,09432;1,11141;0,017081
0,35;1,11158;1,13032;0,0187357
0,375;1,13053;1,15099;0,0204635
0,4;1,15124;1,17351;0,0222722
0,425;1,1738;1,19797;0,0241702
0,45;1,19829;1,22446;0,0261663
0,475;1,22484;1,25311;0,0282701
0,5;1,25353;1,28403;0,030492
0,525;1,28451;1,31735;0,0328431
0,55;1,3179;1,35324;0,0353355
0,575;1,35386;1,39184;0,0379824
0,6;1,39253;1,43333;0,040798
0,625;1,43411;1,4779;0,0437978
0,65;1,47877;1,52577;0,0469986
0,675;1,52674;1,57716;0,0504189
0,7;1,57824;1,63232;0,0540788
0,725;1,63352;1,69152;0,0580002
0,75;1,69285;1,75505;0,0622073
0,775;1,75653;1,82326;0,0667264
0,8;1,82489;1,89648;0,0715864
0,825;1,89829;1,97511;0,0768191
0,85;1,97712;2,05958;0,0824596
0,875;2,06179;2,15034;0,0885461
0,9;2,15279;2,24791;0,0951211
0,925;2,25061;2,35284;0,102231
0,95;2,35583;2,46576;0,109928
0,975;2,46906;2,58733;0,118268
1;2,59097;2,71828;0,127314
