t;y_числ;y_аналит;|y_числ - y_аналит|
0;1;1;0
0,025;1,00063;1,00063;1,95353e-07
0,05;1,0025;1,0025;3,92254e-07
0,075;1,00564;1,00564;5,94386e-07
0,1;1,01005;1,01005;8,07457e-07
0,125;1,01575;1,01575;1,03929e-06
0,15;1,02275;1,02276;1,29995e-06
0,175;1,0311;1,0311;1,60193e-06
0,2;1,04081;1,04081;1,96034e-06
0,225;1,05193;1,05193;2,39318e-06
0,25;1,06449;1,06449;2,92169e-06
0,275;1,07855;1,07856;3,57065e-06
0,3;1,09417;1,09417;4,36889e-06
0,325;1,1114;1,11141;5,34978e-06
0,35;1,13031;1,13032;6,55178e-06
0,375;1,15098;1,15099;8,0192e-06
0,4;1,1735;1,17351;9,80289e-06
0,425;1,19795;1,19797;1,19612e-05
0,45;1,22445;1,22446;1,45612e-05
0,475;1,25309;1,25311;1,76793e-05
0,5;1,284;1,28403;2,14034e-05
0,525;1,31733;1,31735;2,58338e-05
0,55;1,35321;1,35324;3,10853e-05
0,575;1,3918;1,39184;3,72893e-05
0,6;1,43328;1,43333;4,45959e-05
0,625;1,47785;1,4779;5,31769e-05
0,65;1,52571;1,52577;6,32287e-05
0,675;1,57708;1,57716;7,49757e-05
0,7;1,63223;1,63232;8,86748e-05
0,725;1,69141;1,69152;0,00010462
0,75;1,75493;1,75505;0,000123146
0,775;1,82311;1,82326;0,000144638
0,8;1,89631;1,89648;0,000169536
0,825;1,97491;1,97511;0,000198343
0,85;2,05934;2,05958;0,000231635
0,875;2,15007;2,15034;0,000270072
0,9;2,24759;2,24791;0,000314409
0,925;2,35248;2,35284;0,000365512
0,95;2,46534;2,46576;0,000424374
0,975;2,58683;2,58733;0,000492131
1;2,71771;2,71828;0,000570089
