t;y_числ;y_аналит;|y_числ - y_аналит|
0;1;1;0
0,05;1,0025;1,0025;3,12761e-06
0,1;1,01004;1,01005;6,35458e-06
0,15;1,02275;1,02276;9,92072e-06
0,2;1,0408;1,04081;1,42095e-05
0,25;1,06447;1,06449;1,97724e-05
0,3;1,09415;1,09417;2,73653e-05
0,35;1,13028;1,13032;3,79997e-05
0,4;1,17346;1,17351;5,30118e-05
0,45;1,22439;1,22446;7,41548e-05
0,5;1,28392;1,28403;0,000103721
0,55;1,35309;1,35324;0,000144699
0,6;1,43313;1,43333;0,000200987
0,65;1,52549;1,52577;0,000277665
0,7;1,63193;1,63232;0,000381353
0,75;1,75453;1,75505;0,000520683
0,8;1,89577;1,89648;0,00070692
0,85;2,05862;2,05958;0,000954777
0,9;2,24662;2,24791;0,00128349
0,95;2,46404;2,46576;0,00171823
1;2,71599;2,71828;0,00229199
